# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  c   6   9.131612  0.661612 -0.199021 -0.161921 8.01648E-03
  n   7   9.201828  1.331828  0.471195  0.508296 1.09892E-02
  o   8   9.553532  0.823532 -0.037101  0.000000 2.82109E-02
  f   9   5.276319  0.856318 -0.004314  0.032786 1.76937E-06
 ne  10   8.826757  0.856758 -0.003875  0.033226 6.67532E-03
 na  11   7.318566  1.008566  0.147933  0.185034 2.35993E-04
 mg  12   8.500605  0.860605 -0.000028  0.037073 3.79396E-03
 al  13   7.331003  0.861003  0.000370  0.037471 2.85016E-04
 si  14   8.410635  0.860635  0.000002  0.037103 3.56384E-03
  p  15   6.330638  0.860639  0.000006  0.037107 3.26910E-05
  s  16   8.020546  0.860546 -0.000087  0.037014 1.65718E-03
 fe  26   8.400633  0.860633  0.000000  0.037101 6.92484E-03
 co  27   5.730648  0.860648  0.000015  0.037116 1.56242E-05
 ni  28   7.056597  0.856597 -0.004036  0.033065 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7851E-01, c12/c13 = 1.98397E+01
# N/O =  4.4493E-01, n14/n15 = 2.77788E+03
# o16/o17 = 5.88633E+02, o16/o18 = 6.78633E+02
# mg24/mg25 =  8.1192E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.2391E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
#  4 4.752940 0.876655 3.876285 4.408773
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96883E-01
 he   2  11.344939  0.414939 -0.445694 -0.408593 4.36635E-01
 li   3  -0.758901 -4.018901 -4.879534 -4.842433 5.96094E-13
 be   4  -0.035705 -1.335705  0.000000  0.000000 4.09176E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 6.35748E-28
  c   6   9.131616  0.661615 -0.199018 -0.161917 8.01656E-03
  n   7   9.201822  1.331822  0.471189  0.508290 1.09891E-02
  o   8   9.553532  0.823532 -0.037101  0.000000 2.82110E-02
  f   9   5.276319  0.856318 -0.004314  0.032786 1.76938E-06
 ne  10   8.826757  0.856758 -0.003875  0.033226 6.67532E-03
 na  11   7.318563  1.008564  0.147931  0.185031 2.35991E-04
 mg  12   8.500604  0.860604 -0.000029  0.037072 3.79396E-03
 al  13   7.331002  0.861002  0.000369  0.037470 2.85016E-04
 si  14   8.410635  0.860635  0.000002  0.037103 3.56384E-03
  p  15   6.330637  0.860638  0.000005  0.037106 3.26910E-05
  s  16   8.020546  0.860546 -0.000087  0.037014 1.65718E-03
 fe  26   8.400632  0.860632  0.000000  0.037100 6.92484E-03
 co  27   5.730647  0.860647  0.000015  0.037115 1.56242E-05
 ni  28   7.056596  0.856596 -0.004035  0.033064 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7852E-01, c12/c13 = 1.98401E+01
# N/O =  4.4493E-01, n14/n15 = 2.77781E+03
# o16/o17 = 5.88641E+02, o16/o18 = 6.78629E+02
# mg24/mg25 =  8.1192E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.2283E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
#  5 4.678282 0.877704 3.800579 4.413658
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96893E-01
 he   2  11.344921  0.414921 -0.445711 -0.408611 4.36625E-01
 li   3  -1.197949 -4.457950 -5.318582 -5.281482 2.16908E-13
 be   4   0.313079 -0.986921  0.000000  0.000000 9.13486E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 2.99593E-28
  c   6   9.131674  0.661674 -0.198958 -0.161859 8.01780E-03
  n   7   9.201737  1.331738  0.471106  0.508205 1.09871E-02
  o   8   9.553532  0.823532 -0.037100  0.000000 2.82115E-02
  f   9   5.276322  0.856322 -0.004310  0.032790 1.76943E-06
 ne  10   8.826750  0.856750 -0.003882  0.033218 6.67533E-03
 na  11   7.318521  1.008522  0.147890  0.184989 2.35973E-04
 mg  12   8.500595  0.860595 -0.000037  0.037063 3.79396E-03
 al  13   7.330992  0.860992  0.000360  0.037460 2.85016E-04
 si  14   8.410626  0.860626 -0.000006  0.037094 3.56384E-03
  p  15   6.330629  0.860629 -0.000003  0.037097 3.26910E-05
  s  16   8.020537  0.860538 -0.000094  0.037005 1.65718E-03
 fe  26   8.400623  0.860623  0.000000  0.037091 6.92484E-03
 co  27   5.730638  0.860638  0.000015  0.037106 1.56242E-05
 ni  28   7.056588  0.856588 -0.004035  0.033056 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7857E-01, c12/c13 = 1.98467E+01
# N/O =  4.4484E-01, n14/n15 = 2.77658E+03
# o16/o17 = 5.88772E+02, o16/o18 = 6.78560E+02
# mg24/mg25 =  8.1191E+00, mg24/mg26 =  7.0056E+00 al26/al27 =  4.2163E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
#  6 4.597799 0.878783 3.719016 4.417531
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96893E-01
 he   2  11.344921  0.414921 -0.445703 -0.408611 4.36625E-01
 li   3  -3.152649 -6.412649 -7.273273 -7.236181 2.40755E-15
 be   4   0.510481 -0.789519  0.000000  0.000000 1.43915E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 2.15969E-28
  c   6   9.131674  0.661674 -0.198950 -0.161859 8.01780E-03
  n   7   9.201737  1.331738  0.471114  0.508205 1.09871E-02
  o   8   9.553532  0.823532 -0.037091  0.000000 2.82115E-02
  f   9   5.276322  0.856322 -0.004301  0.032790 1.76943E-06
 ne  10   8.826750  0.856750 -0.003873  0.033218 6.67533E-03
 na  11   7.318521  1.008522  0.147898  0.184989 2.35973E-04
 mg  12   8.500595  0.860595 -0.000028  0.037063 3.79396E-03
 al  13   7.330992  0.860992  0.000369  0.037460 2.85015E-04
 si  14   8.410626  0.860626  0.000003  0.037094 3.56384E-03
  p  15   6.330629  0.860629  0.000006  0.037097 3.26910E-05
  s  16   8.020537  0.860538 -0.000086  0.037005 1.65718E-03
 fe  26   8.400623  0.860623  0.000000  0.037091 6.92484E-03
 co  27   5.730638  0.860638  0.000015  0.037106 1.56242E-05
 ni  28   7.056588  0.856588 -0.004035  0.033056 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7857E-01, c12/c13 = 1.98466E+01
# N/O =  4.4484E-01, n14/n15 = 2.77668E+03
# o16/o17 = 5.88772E+02, o16/o18 = 6.78560E+02
# mg24/mg25 =  8.1191E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.2051E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
#  7 4.512006 0.879890 3.632116 4.421283
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96893E-01
 he   2  11.344921  0.414921 -0.445703 -0.408611 4.36625E-01
 li   3  -3.859528 -7.119528 -7.980151 -7.943060 4.72821E-16
 be   4   0.637814 -0.662186  0.000000  0.000000 1.92946E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 1.19134E-28
  c   6   9.131674  0.661674 -0.198950 -0.161859 8.01780E-03
  n   7   9.201737  1.331738  0.471114  0.508205 1.09871E-02
  o   8   9.553532  0.823532 -0.037091  0.000000 2.82115E-02
  f   9   5.276322  0.856322 -0.004301  0.032790 1.76943E-06
 ne  10   8.826750  0.856750 -0.003873  0.033218 6.67533E-03
 na  11   7.318521  1.008522  0.147898  0.184989 2.35973E-04
 mg  12   8.500595  0.860595 -0.000028  0.037063 3.79396E-03
 al  13   7.330991  0.860991  0.000368  0.037459 2.85015E-04
 si  14   8.410626  0.860626  0.000003  0.037094 3.56384E-03
  p  15   6.330629  0.860629  0.000006  0.037097 3.26910E-05
  s  16   8.020537  0.860538 -0.000086  0.037005 1.65718E-03
 fe  26   8.400623  0.860623  0.000000  0.037091 6.92484E-03
 co  27   5.730638  0.860638  0.000015  0.037106 1.56242E-05
 ni  28   7.056588  0.856588 -0.004035  0.033056 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7857E-01, c12/c13 = 1.98465E+01
# N/O =  4.4484E-01, n14/n15 = 2.77679E+03
# o16/o17 = 5.88772E+02, o16/o18 = 6.78560E+02
# mg24/mg25 =  8.1191E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.1939E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
#  8 4.420990 0.881021 3.539969 4.424355
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96893E-01
 he   2  11.344921  0.414921 -0.445703 -0.408611 4.36625E-01
 li   3  -3.814258 -7.074258 -7.934881 -7.897790 5.24767E-16
 be   4   0.732913 -0.567087  0.000000  0.000000 2.40180E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 9.46848E-27
  c   6   9.131673  0.661673 -0.198951 -0.161860 8.01778E-03
  n   7   9.201738  1.331738  0.471115  0.508206 1.09872E-02
  o   8   9.553532  0.823532 -0.037091  0.000000 2.82115E-02
  f   9   5.276322  0.856322 -0.004301  0.032790 1.76943E-06
 ne  10   8.826750  0.856750 -0.003873  0.033218 6.67533E-03
 na  11   7.318521  1.008522  0.147898  0.184989 2.35973E-04
 mg  12   8.500595  0.860595 -0.000028  0.037063 3.79396E-03
 al  13   7.330991  0.860991  0.000368  0.037459 2.85015E-04
 si  14   8.410626  0.860626  0.000003  0.037094 3.56384E-03
  p  15   6.330629  0.860629  0.000006  0.037097 3.26910E-05
  s  16   8.020537  0.860538 -0.000086  0.037005 1.65718E-03
 fe  26   8.400623  0.860623  0.000000  0.037091 6.92484E-03
 co  27   5.730638  0.860638  0.000015  0.037106 1.56242E-05
 ni  28   7.056588  0.856588 -0.004035  0.033056 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7857E-01, c12/c13 = 1.98457E+01
# N/O =  4.4484E-01, n14/n15 = 2.77693E+03
# o16/o17 = 5.88772E+02, o16/o18 = 6.78565E+02
# mg24/mg25 =  8.1191E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.1826E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
#  9 4.325954 0.882168 3.443786 4.426847
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96893E-01
 he   2  11.344921  0.414921 -0.445703 -0.408611 4.36625E-01
 li   3  -3.759142 -7.019142 -7.879766 -7.842674 5.95775E-16
 be   4   0.798453 -0.501547  0.000000  0.000000 2.79304E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 7.17157E-27
  c   6   9.131669  0.661669 -0.198955 -0.161863 8.01771E-03
  n   7   9.201741  1.331741  0.471118  0.508209 1.09872E-02
  o   8   9.553532  0.823532 -0.037091  0.000000 2.82115E-02
  f   9   5.276322  0.856322 -0.004301  0.032790 1.76943E-06
 ne  10   8.826750  0.856750 -0.003873  0.033218 6.67533E-03
 na  11   7.318521  1.008522  0.147898  0.184989 2.35973E-04
 mg  12   8.500595  0.860595 -0.000028  0.037063 3.79396E-03
 al  13   7.330990  0.860991  0.000367  0.037458 2.85014E-04
 si  14   8.410626  0.860626  0.000003  0.037094 3.56384E-03
  p  15   6.330629  0.860629  0.000006  0.037097 3.26910E-05
  s  16   8.020537  0.860538 -0.000086  0.037005 1.65718E-03
 fe  26   8.400623  0.860623  0.000000  0.037091 6.92484E-03
 co  27   5.730638  0.860638  0.000015  0.037106 1.56242E-05
 ni  28   7.056588  0.856588 -0.004035  0.033056 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7856E-01, c12/c13 = 1.98448E+01
# N/O =  4.4485E-01, n14/n15 = 2.77707E+03
# o16/o17 = 5.88774E+02, o16/o18 = 6.78575E+02
# mg24/mg25 =  8.1191E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.1712E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
# 10 4.227781 0.883331 3.344450 4.429398
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96893E-01
 he   2  11.344920  0.414920 -0.445704 -0.408612 4.36625E-01
 li   3  -1.078109 -4.338109 -5.198732 -5.161641 2.85835E-13
 be   4   0.877763 -0.422237  0.000000  0.000000 3.35264E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 1.96525E-27
  c   6   9.131664  0.661664 -0.198959 -0.161868 8.01763E-03
  n   7   9.201744  1.331744  0.471121  0.508212 1.09873E-02
  o   8   9.553532  0.823532 -0.037091  0.000000 2.82115E-02
  f   9   5.276321  0.856321 -0.004303  0.032789 1.76942E-06
 ne  10   8.826750  0.856750 -0.003873  0.033218 6.67533E-03
 na  11   7.318521  1.008521  0.147897  0.184988 2.35973E-04
 mg  12   8.500595  0.860595 -0.000028  0.037063 3.79396E-03
 al  13   7.330990  0.860990  0.000367  0.037458 2.85014E-04
 si  14   8.410625  0.860625  0.000002  0.037093 3.56384E-03
  p  15   6.330629  0.860629  0.000006  0.037097 3.26910E-05
  s  16   8.020536  0.860537 -0.000087  0.037004 1.65718E-03
 fe  26   8.400623  0.860623  0.000000  0.037091 6.92484E-03
 co  27   5.730638  0.860638  0.000015  0.037106 1.56242E-05
 ni  28   7.056587  0.856587 -0.004036  0.033055 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7856E-01, c12/c13 = 1.98441E+01
# N/O =  4.4485E-01, n14/n15 = 2.77726E+03
# o16/o17 = 5.88781E+02, o16/o18 = 6.78587E+02
# mg24/mg25 =  8.1191E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.1604E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
# 11 4.128517 0.884506 3.244010 4.431076
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96897E-01
 he   2  11.344913  0.414913 -0.445710 -0.408619 4.36621E-01
 li   3  -1.673033 -4.933033 -5.793656 -5.756565 7.26433E-14
 be   4   0.941083 -0.358917  0.000000  0.000000 3.87892E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 1.23968E-28
  c   6   9.131680  0.661679 -0.198944 -0.161853 8.01797E-03
  n   7   9.201717  1.331717  0.471094  0.508185 1.09867E-02
  o   8   9.553532  0.823532 -0.037091  0.000000 2.82118E-02
  f   9   5.276320  0.856319 -0.004304  0.032787 1.76943E-06
 ne  10   8.826746  0.856746 -0.003877  0.033214 6.67534E-03
 na  11   7.318504  1.008504  0.147881  0.184972 2.35966E-04
 mg  12   8.500591  0.860591 -0.000032  0.037059 3.79396E-03
 al  13   7.330986  0.860986  0.000363  0.037454 2.85014E-04
 si  14   8.410623  0.860622 -0.000001  0.037090 3.56384E-03
  p  15   6.330626  0.860626  0.000002  0.037094 3.26910E-05
  s  16   8.020534  0.860534 -0.000090  0.037002 1.65718E-03
 fe  26   8.400620  0.860620  0.000000  0.037087 6.92484E-03
 co  27   5.730635  0.860635  0.000015  0.037103 1.56242E-05
 ni  28   7.056584  0.856584 -0.004035  0.033052 3.29592E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7857E-01, c12/c13 = 1.98459E+01
# N/O =  4.4482E-01, n14/n15 = 2.77697E+03
# o16/o17 = 5.88837E+02, o16/o18 = 6.78576E+02
# mg24/mg25 =  8.1191E+00, mg24/mg26 =  7.0055E+00 al26/al27 =  4.1499E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3095E-02, cl37/cl35 =  3.0736E-03
#
#  TP   Mass     Mcore    Menv    log L
# 12 4.028460 0.885690 3.142770 4.432490
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.96897E-01
 he   2  11.344913  0.414913 -0.445706 -0.408619 4.36621E-01
 li   3  -3.315943 -6.575943 -7.436563 -7.399475 1.65305E-15
 be   4   0.984521 -0.315479  0.000000  0.000000 4.28694E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 1.14136E-26
  c   6   9.131670  0.661670 -0.198950 -0.161862 8.01780E-03
  n   7   9.201727  1.331727  0.471107  0.508195 1.09870E-02
  o   8   9.553532  0.823532 -0.037087  0.000000 2.82117E-02
