# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
 ne  10   8.831168  0.861168 -0.004522  0.041064 6.66542E-03
 na  11   7.343958  1.033958  0.168268  0.213853 2.47306E-04
 mg  12   8.505651  0.865651 -0.000040  0.045546 3.79388E-03
 al  13   7.336239  0.866239  0.000549  0.046134 2.85135E-04
 si  14   8.415693  0.865693  0.000003  0.045588 3.56387E-03
  p  15   6.335754  0.865755  0.000064  0.045650 3.26956E-05
  s  16   8.025602  0.865602 -0.000088  0.045498 1.65719E-03
 fe  26   8.405690  0.865690  0.000000  0.045586 6.92488E-03
 co  27   5.736103  0.866103  0.000412  0.045998 1.56386E-05
 ni  28   7.061637  0.861637 -0.004053  0.041533 3.29580E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7493E-01, c12/c13 = 1.95166E+01
# N/O =  4.8450E-01, n14/n15 = 3.38287E+03
# o16/o17 = 5.78577E+02, o16/o18 = 6.86252E+02
# mg24/mg25 =  8.1880E+00, mg24/mg26 =  6.9569E+00 al26/al27 =  7.0618E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9873E+01
# cl36/cl35 =  2.3109E-02, cl37/cl35 =  3.0777E-03
#
#  TP   Mass     Mcore    Menv    log L
# 13 4.830287 0.903118 3.927168 4.470002
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.91132E-01
 he   2  11.355664  0.425664 -0.440026 -0.394441 4.42373E-01
 li   3  -1.073601 -4.333601 -5.199291 -5.153706 2.85469E-13
 be   4   3.142265  1.842265  0.000000  0.000000 6.09291E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 3.97163E-26
  c   6   9.124047  0.654047 -0.211643 -0.166058 7.78690E-03
  n   7   9.235398  1.365398  0.499708  0.545294 1.17350E-02
  o   8   9.550104  0.820105 -0.045586  0.000000 2.76653E-02
  f   9   5.271204  0.851204 -0.014486  0.031099 1.72842E-06
 ne  10   8.831168  0.861168 -0.004522  0.041064 6.66542E-03
 na  11   7.343957  1.033957  0.168267  0.213852 2.47306E-04
 mg  12   8.505651  0.865651 -0.000040  0.045546 3.79388E-03
 al  13   7.336238  0.866238  0.000548  0.046134 2.85135E-04
 si  14   8.415693  0.865693  0.000003  0.045588 3.56387E-03
  p  15   6.335754  0.865755  0.000064  0.045650 3.26956E-05
  s  16   8.025602  0.865602 -0.000088  0.045498 1.65719E-03
 fe  26   8.405690  0.865690  0.000000  0.045586 6.92488E-03
 co  27   5.736102  0.866102  0.000412  0.045998 1.56386E-05
 ni  28   7.061636  0.861637 -0.004054  0.041532 3.29580E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7492E-01, c12/c13 = 1.94985E+01
# N/O =  4.8450E-01, n14/n15 = 3.47107E+03
# o16/o17 = 5.78590E+02, o16/o18 = 6.86357E+02
# mg24/mg25 =  8.1880E+00, mg24/mg26 =  6.9569E+00 al26/al27 =  7.0472E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9873E+01
# cl36/cl35 =  2.3109E-02, cl37/cl35 =  3.0777E-03
#
#  TP   Mass     Mcore    Menv    log L
# 14 4.744984 0.904160 3.840823 4.471774
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.91137E-01
 he   2  11.355656  0.425655 -0.440035 -0.394449 4.42368E-01
 li   3  -1.222483 -4.482483 -5.348173 -5.302588 2.02620E-13
 be   4   3.208336  1.908336  0.000000  0.000000 7.09413E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 1.40677E-24
  c   6   9.124064  0.654064 -0.211626 -0.166040 7.78728E-03
  n   7   9.235371  1.365371  0.499681  0.545266 1.17343E-02
  o   8   9.550103  0.820104 -0.045587  0.000000 2.76655E-02
  f   9   5.271203  0.851203 -0.014487  0.031099 1.72844E-06
 ne  10   8.831164  0.861165 -0.004526  0.041061 6.66542E-03
 na  11   7.343939  1.033939  0.168249  0.213836 2.47298E-04
 mg  12   8.505646  0.865646 -0.000044  0.045542 3.79388E-03
 al  13   7.336233  0.866233  0.000543  0.046130 2.85134E-04
 si  14   8.415689  0.865689 -0.000001  0.045586 3.56387E-03
  p  15   6.335750  0.865750  0.000060  0.045647 3.26956E-05
  s  16   8.025599  0.865599 -0.000092  0.045495 1.65719E-03
 fe  26   8.405685  0.865685  0.000000  0.045582 6.92488E-03
 co  27   5.736098  0.866098  0.000413  0.045995 1.56386E-05
 ni  28   7.061633  0.861633 -0.004053  0.041529 3.29580E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7494E-01, c12/c13 = 1.94844E+01
# N/O =  4.8447E-01, n14/n15 = 3.55180E+03
# o16/o17 = 5.78649E+02, o16/o18 = 6.86429E+02
# mg24/mg25 =  8.1880E+00, mg24/mg26 =  6.9569E+00 al26/al27 =  7.0349E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9873E+01
# cl36/cl35 =  2.3109E-02, cl37/cl35 =  3.0777E-03
#
#  TP   Mass     Mcore    Menv    log L
# 15 4.657828 0.905205 3.752624 4.471957
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.91137E-01
 he   2  11.355657  0.425656 -0.440029 -0.394447 4.42368E-01
 li   3  -1.402646 -4.662646 -5.528332 -5.482750 1.33819E-13
 be   4   3.260495  1.960495  0.000000  0.000000 7.99942E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 7.59118E-25
  c   6   9.124057  0.654057 -0.211629 -0.166047 7.78714E-03
  n   7   9.235378  1.365378  0.499693  0.545275 1.17345E-02
  o   8   9.550102  0.820103 -0.045583  0.000000 2.76654E-02
  f   9   5.271200  0.851200 -0.014486  0.031097 1.72842E-06
 ne  10   8.831164  0.861165 -0.004521  0.041062 6.66542E-03
 na  11   7.343940  1.033940  0.168254  0.213837 2.47298E-04
 mg  12   8.505647  0.865647 -0.000039  0.045544 3.79389E-03
 al  13   7.336234  0.866234  0.000548  0.046131 2.85134E-04
 si  14   8.415689  0.865689  0.000004  0.045587 3.56387E-03
  p  15   6.335751  0.865751  0.000065  0.045648 3.26956E-05
  s  16   8.025599  0.865599 -0.000087  0.045496 1.65719E-03
 fe  26   8.405685  0.865685  0.000000  0.045583 6.92488E-03
 co  27   5.736098  0.866098  0.000413  0.045996 1.56386E-05
 ni  28   7.061633  0.861633 -0.004053  0.041530 3.29580E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7493E-01, c12/c13 = 1.94691E+01
# N/O =  4.8448E-01, n14/n15 = 3.62629E+03
# o16/o17 = 5.78657E+02, o16/o18 = 6.86521E+02
# mg24/mg25 =  8.1880E+00, mg24/mg26 =  6.9569E+00 al26/al27 =  7.0280E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9873E+01
# cl36/cl35 =  2.3109E-02, cl37/cl35 =  3.0777E-03
#
#  TP   Mass     Mcore    Menv    log L
# 16 4.569733 0.906253 3.663480 4.473022
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.91136E-01
 he   2  11.355658  0.425657 -0.440028 -0.394445 4.42369E-01
 li   3  -1.380540 -4.640540 -5.506226 -5.460643 1.40807E-13
 be   4   3.298076  1.998076  0.000000  0.000000 8.72245E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 3.70205E-25
  c   6   9.124048  0.654048 -0.211637 -0.166055 7.78698E-03
  n   7   9.235391  1.365391  0.499705  0.545288 1.17348E-02
  o   8   9.550101  0.820102 -0.045584  0.000000 2.76653E-02
  f   9   5.271195  0.851195 -0.014491  0.031093 1.72840E-06
 ne  10   8.831165  0.861166 -0.004520  0.041064 6.66542E-03
 na  11   7.343941  1.033941  0.168256  0.213840 2.47298E-04
 mg  12   8.505648  0.865648 -0.000038  0.045546 3.79388E-03
 al  13   7.336237  0.866237  0.000552  0.046135 2.85136E-04
 si  14   8.415690  0.865690  0.000005  0.045588 3.56387E-03
  p  15   6.335752  0.865752  0.000066  0.045650 3.26956E-05
  s  16   8.025599  0.865599 -0.000087  0.045497 1.65719E-03
 fe  26   8.405687  0.865687  0.000000  0.045586 6.92488E-03
 co  27   5.736099  0.866099  0.000412  0.045998 1.56386E-05
 ni  28   7.061634  0.861634 -0.004054  0.041532 3.29580E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7493E-01, c12/c13 = 1.94568E+01
# N/O =  4.8449E-01, n14/n15 = 3.68576E+03
# o16/o17 = 5.78665E+02, o16/o18 = 6.86595E+02
# mg24/mg25 =  8.1880E+00, mg24/mg26 =  6.9569E+00 al26/al27 =  7.0496E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9873E+01
# cl36/cl35 =  2.3109E-02, cl37/cl35 =  3.0777E-03
#
#  TP   Mass     Mcore    Menv    log L
# 17 4.481244 0.907299 3.573944 4.473724
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.91134E-01
 he   2  11.355661  0.425661 -0.440026 -0.394441 4.42371E-01
 li   3  -1.369956 -4.629956 -5.495644 -5.450058 1.44280E-13
 be   4   3.324083  2.024083  0.000000  0.000000 9.26070E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 1.88659E-25
  c   6   9.124041  0.654040 -0.211647 -0.166061 7.78680E-03
  n   7   9.235406  1.365406  0.499719  0.545304 1.17352E-02
  o   8   9.550100  0.820101 -0.045587  0.000000 2.76651E-02
  f   9   5.271191  0.851191 -0.014497  0.031090 1.72837E-06
 ne  10   8.831167  0.861167 -0.004520  0.041067 6.66542E-03
 na  11   7.343943  1.033943  0.168255  0.213842 2.47298E-04
 mg  12   8.505649  0.865649 -0.000039  0.045548 3.79388E-03
 al  13   7.336245  0.866245  0.000558  0.046144 2.85140E-04
 si  14   8.415692  0.865692  0.000005  0.045591 3.56387E-03
  p  15   6.335753  0.865753  0.000066  0.045652 3.26956E-05
  s  16   8.025600  0.865601 -0.000087  0.045500 1.65719E-03
 fe  26   8.405688  0.865688  0.000000  0.045588 6.92488E-03
 co  27   5.736101  0.866101  0.000412  0.046000 1.56386E-05
 ni  28   7.061635  0.861636 -0.004053  0.041535 3.29580E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7492E-01, c12/c13 = 1.94474E+01
# N/O =  4.8451E-01, n14/n15 = 3.72955E+03
# o16/o17 = 5.78671E+02, o16/o18 = 6.86653E+02
# mg24/mg25 =  8.1880E+00, mg24/mg26 =  6.9569E+00 al26/al27 =  7.1160E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9873E+01
# cl36/cl35 =  2.3109E-02, cl37/cl35 =  3.0777E-03
#
#  TP   Mass     Mcore    Menv    log L
# 18 4.392414 0.908331 3.484083 4.475178
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.91129E-01
 he   2  11.355671  0.425671 -0.440018 -0.394430 4.42376E-01
 li   3  -1.367109 -4.627110 -5.492798 -5.447210 1.45227E-13
 be   4   3.340600  2.040600  0.000000  0.000000 9.61958E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 8.08404E-26
  c   6   9.124033  0.654033 -0.211656 -0.166068 7.78658E-03
  n   7   9.235432  1.365432  0.499743  0.545331 1.17358E-02
  o   8   9.550099  0.820100 -0.045588  0.000000 2.76648E-02
  f   9   5.271186  0.851186 -0.014503  0.031086 1.72834E-06
 ne  10   8.831172  0.861172 -0.004516  0.041072 6.66542E-03
 na  11   7.343946  1.033946  0.168257  0.213846 2.47297E-04
 mg  12   8.505651  0.865652 -0.000037  0.045552 3.79387E-03
 al  13   7.336270  0.866271  0.000582  0.046171 2.85154E-04
 si  14   8.415697  0.865697  0.000009  0.045597 3.56387E-03
  p  15   6.335758  0.865758  0.000070  0.045658 3.26956E-05
  s  16   8.025605  0.865605 -0.000083  0.045506 1.65719E-03
 fe  26   8.405693  0.865693  0.000000  0.045593 6.92488E-03
 co  27   5.736105  0.866106  0.000412  0.046006 1.56386E-05
 ni  28   7.061640  0.861640 -0.004053  0.041540 3.29580E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7492E-01, c12/c13 = 1.94408E+01
# N/O =  4.8454E-01, n14/n15 = 3.75811E+03
# o16/o17 = 5.78676E+02, o16/o18 = 6.86694E+02
# mg24/mg25 =  8.1878E+00, mg24/mg26 =  6.9569E+00 al26/al27 =  7.3418E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9873E+01
# cl36/cl35 =  2.3109E-02, cl37/cl35 =  3.0777E-03
#
#  TP   Mass     Mcore    Menv    log L
# 19 4.303103 0.909363 3.393740 4.474733
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.91123E-01
 he   2  11.355683  0.425683 -0.440010 -0.394417 4.42383E-01
 li   3  -1.372088 -4.632089 -5.497782 -5.452188 1.43570E-13
 be   4   3.346264  2.046264  0.000000  0.000000 9.74573E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 4.84239E-24
  c   6   9.124025  0.654025 -0.211668 -0.166075 7.78634E-03
  n   7   9.235461  1.365461  0.499768  0.545362 1.17364E-02
  o   8   9.550098  0.820099 -0.045594  0.000000 2.76643E-02
  f   9   5.271182  0.851182 -0.014512  0.031083 1.72830E-06
 ne  10   8.831178  0.861178 -0.004515  0.041079 6.66543E-03
 na  11   7.343948  1.033948  0.168255  0.213850 2.47296E-04
 mg  12   8.505655  0.865655 -0.000038  0.045557 3.79385E-03
 al  13   7.336302  0.866302  0.000609  0.046203 2.85171E-04
 si  14   8.415703  0.865703  0.000010  0.045604 3.56387E-03
  p  15   6.335763  0.865763  0.000070  0.045664 3.26956E-05
  s  16   8.025611  0.865611 -0.000082  0.045512 1.65719E-03
 fe  26   8.405699  0.865699  0.000000  0.045600 6.92488E-03
 co  27   5.736111  0.866111  0.000412  0.046012 1.56386E-05
 ni  28   7.061646  0.861646 -0.004053  0.041547 3.29580E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7491E-01, c12/c13 = 1.94378E+01
# N/O =  4.8458E-01, n14/n15 = 3.76726E+03
# o16/o17 = 5.78681E+02, o16/o18 = 6.86719E+02
# mg24/mg25 =  8.1876E+00, mg24/mg26 =  6.9568E+00 al26/al27 =  7.6223E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9873E+01
# cl36/cl35 =  2.3109E-02, cl37/cl35 =  3.0777E-03
#
#  TP   Mass     Mcore    Menv    log L
# 20 4.213375 0.910367 3.303007 4.474799
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.91110E-01
 he   2  11.355705  0.425705 -0.439994 -0.394394 4.42395E-01
 li   3  -1.389600 -4.649600 -5.515299 -5.469699 1.37893E-13
 be   4   3.348215  2.048215  0.000000  0.000000 9.78937E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 2.26107E-24
  c   6   9.124018  0.654017 -0.211681 -0.166081 7.78602E-03
  n   7   9.235510  1.365510  0.499811  0.545411 1.17374E-02
  o   8   9.550097  0.820098 -0.045601  0.000000 2.76636E-02
  f   9   5.271177  0.851177 -0.014522  0.031079 1.72824E-06
 ne  10   8.831188  0.861188 -0.004510  0.041090 6.66543E-03
 na  11   7.343954  1.033954  0.168255  0.213856 2.47293E-04
 mg  12   8.505663  0.865663 -0.000036  0.045565 3.79382E-03
 al  13   7.336365  0.866365  0.000666  0.046267 2.85205E-04
 si  14   8.415713  0.865713  0.000014  0.045615 3.56387E-03
  p  15   6.335774  0.865774  0.000075  0.045676 3.26956E-05
  s  16   8.025621  0.865622 -0.000077  0.045524 1.65719E-03
 fe  26   8.405709  0.865709  0.000000  0.045611 6.92488E-03
 co  27   5.736122  0.866122  0.000412  0.046024 1.56386E-05
 ni  28   7.061656  0.861656 -0.004053  0.041558 3.29580E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7490E-01, c12/c13 = 1.94362E+01
# N/O =  4.8463E-01, n14/n15 = 3.77030E+03
# o16/o17 = 5.78685E+02, o16/o18 = 6.86736E+02
# mg24/mg25 =  8.1872E+00, mg24/mg26 =  6.9568E+00 al26/al27 =  8.1963E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9873E+01
# cl36/cl35 =  2.3109E-02, cl37/cl35 =  3.0777E-03
#
#  TP   Mass     Mcore    Menv    log L
# 21 4.122869 0.911373 3.211496 4.474716
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.91097E-01
 he   2  11.355730  0.425730 -0.439980 -0.394368 4.42407E-01
 li   3  -1.116625 -4.376625 -5.242334 -5.196723 2.58526E-13
 be   4   3.349304  2.049304  0.000000  0.000000 9.81369E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 4.95731E-25
  c   6   9.124012  0.654012 -0.211698 -0.166086 7.78570E-03
  n   7   9.235561  1.365561  0.499852  0.545464 1.17385E-02
  o   8   9.550097  0.820097 -0.045612  0.000000 2.76628E-02
  f   9   5.271173  0.851172 -0.014537  0.031075 1.72817E-06
 ne  10   8.831200  0.861200 -0.004509  0.041103 6.66543E-03
 na  11   7.343959  1.033959  0.168250  0.213862 2.47289E-04
 mg  12   8.505671  0.865671 -0.000039  0.045574 3.79379E-03
 al  13   7.336436  0.866436  0.000727  0.046339 2.85244E-04
 si  14   8.415725  0.865725  0.000015  0.045628 3.56387E-03
  p  15   6.335785  0.865786  0.000076  0.045689 3.26956E-05
  s  16   8.025633  0.865633 -0.000076  0.045536 1.65719E-03
 fe  26   8.405721  0.865721  0.000000  0.045624 6.92488E-03
 co  27   5.736134  0.866134  0.000413  0.046037 1.56386E-05
 ni  28   7.061668  0.861668 -0.004053  0.041571 3.29580E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7490E-01, c12/c13 = 1.94348E+01
# N/O =  4.8469E-01, n14/n15 = 3.77217E+03
# o16/o17 = 5.78690E+02, o16/o18 = 6.86752E+02
# mg24/mg25 =  8.1867E+00, mg24/mg26 =  6.9567E+00 al26/al27 =  8.8517E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9873E+01
# cl36/cl35 =  2.3109E-02, cl37/cl35 =  3.0777E-03
#
#  TP   Mass     Mcore    Menv    log L
# 22 4.031877 0.912380 3.119497 4.474691
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.91083E-01
 he   2  11.355755  0.425755 -0.439966 -0.394342 4.42421E-01
 li   3  -1.236269 -4.496269 -5.361990 -5.316366 1.96267E-13
 be   4   3.349505  2.049505  0.000000  0.000000 9.81797E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 3.75774E-24
  c   6   9.124056  0.654056 -0.211665 -0.166041 7.78628E-03
  n   7   9.235599  1.365599  0.499878  0.545502 1.17392E-02
  o   8   9.550096  0.820096 -0.045625  0.000000 2.76620E-02
  f   9   5.271235  0.851235 -0.014485  0.031139 1.72837E-06
 ne  10   8.831227  0.861228 -0.004493  0.041131 6.66566E-03
 na  11   7.343957  1.033957  0.168237  0.213861 2.47281E-04
 mg  12   8.505678  0.865678 -0.000042  0.045582 3.79375E-03
 al  13   7.336519  0.866519  0.000798  0.046423 2.85291E-04
 si  14   8.415737  0.865737  0.000016  0.045641 3.56387E-03
  p  15   6.335798  0.865798  0.000077  0.045702 3.26956E-05
  s  16   8.025645  0.865645 -0.000075  0.045549 1.65719E-03
 fe  26   8.405733  0.865733  0.000000  0.045637 6.92488E-03
 co  27   5.736148  0.866148  0.000415  0.046052 1.56387E-05
 ni  28   7.061680  0.861680 -0.004053  0.041584 3.29580E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7494E-01, c12/c13 = 1.94370E+01
# N/O =  4.8473E-01, n14/n15 = 3.77156E+03
# o16/o17 = 5.78722E+02, o16/o18 = 6.86751E+02
# mg24/mg25 =  8.1860E+00, mg24/mg26 =  6.9566E+00 al26/al27 =  9.6068E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9873E+01
# cl36/cl35 =  2.3109E-02, cl37/cl35 =  3.0778E-03
#
#  TP   Mass     Mcore    Menv    log L
# 23 3.940236 0.913381 3.026855 4.474945
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.91063E-01
 he   2  11.355791  0.425791 -0.439942 -0.394305 4.42439E-01
 li   3  -1.396308 -4.656308 -5.522041 -5.476404 1.35766E-13
 be   4   3.350102  2.050102  0.000000  0.000000 9.83105E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 1.18412E-24
  c   6   9.124168  0.654168 -0.211565 -0.165928 7.78797E-03
  n   7   9.235656  1.365656  0.499923  0.545560 1.17403E-02
  o   8   9.550096  0.820096 -0.045637  0.000000 2.76608E-02
  f   9   5.271450  0.851449 -0.014284  0.031353 1.72916E-06
 ne  10   8.831289  0.861290 -0.004444  0.041193 6.66634E-03
 na  11   7.343970  1.033970  0.168237  0.213874 2.47278E-04
 mg  12   8.505692  0.865692 -0.000041  0.045596 3.79371E-03
 al  13   7.336619  0.866619  0.000886  0.046523 2.85345E-04
 si  14   8.415755  0.865755  0.000022  0.045659 3.56387E-03
  p  15   6.335816  0.865817  0.000083  0.045721 3.26957E-05
  s  16   8.025663  0.865664 -0.000070  0.045568 1.65719E-03
 fe  26   8.405751  0.865751  0.000000  0.045655 6.92488E-03
 co  27   5.736176  0.866176  0.000425  0.046080 1.56391E-05
 ni  28   7.061697  0.861698 -0.004054  0.041602 3.29580E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7504E-01, c12/c13 = 1.94413E+01
# N/O =  4.8480E-01, n14/n15 = 3.77292E+03
# o16/o17 = 5.78727E+02, o16/o18 = 6.86763E+02
# mg24/mg25 =  8.1852E+00, mg24/mg26 =  6.9565E+00 al26/al27 =  1.0414E-03
# si28/si29 =  1.9693E+01, si28/si30 =  2.9873E+01
# cl36/cl35 =  2.3110E-02, cl37/cl35 =  3.0779E-03
#
#  TP   Mass     Mcore    Menv    log L
# 24 3.848129 0.914375 2.933754 4.473763
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.91041E-01
 he   2  11.355828  0.425828 -0.439923 -0.394268 4.42457E-01
 li   3  -1.367562 -4.627563 -5.493314 -5.447659 1.45050E-13
 be   4   3.350180  2.050180  0.000000  0.000000 9.83237E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 3.04256E-25
  c   6   9.124328  0.654327 -0.211424 -0.165769 7.79047E-03
  n   7   9.235714  1.365714  0.499963  0.545618 1.17413E-02
  o   8   9.550096  0.820096 -0.045655  0.000000 2.76596E-02
  f   9   5.271735  0.851735 -0.014016  0.031639 1.73022E-06
 ne  10   8.831367  0.861368 -0.004384  0.041272 6.66725E-03
 na  11   7.343986  1.033986  0.168234  0.213890 2.47276E-04
 mg  12   8.505707  0.865707 -0.000044  0.045611 3.79367E-03
 al  13   7.336725  0.866725  0.000974  0.046629 2.85402E-04
 si  14   8.415775  0.865775  0.000024  0.045679 3.56387E-03
  p  15   6.335836  0.865837  0.000085  0.045741 3.26957E-05
  s  16   8.025682  0.865683 -0.000069  0.045587 1.65719E-03
 fe  26   8.405771  0.865771  0.000000  0.045675 6.92488E-03
 co  27   5.736210  0.866210  0.000439  0.046114 1.56396E-05
 ni  28   7.061717  0.861717 -0.004055  0.041621 3.29579E-04
