# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  f   9   5.275959  0.855959  0.009128  0.035793 1.82497E-06
 ne  10   8.813657  0.843657 -0.003174  0.023491 6.68602E-03
 na  11   7.281558  0.971558  0.124726  0.151392 2.23710E-04
 mg  12   8.486815  0.846816 -0.000016  0.026650 3.79402E-03
 al  13   7.317015  0.847015  0.000184  0.026850 2.84891E-04
 si  14   8.396833  0.846833  0.000002  0.026668 3.56380E-03
  p  15   6.316833  0.846834  0.000002  0.026668 3.26904E-05
  s  16   8.006745  0.846745 -0.000086  0.026580 1.65716E-03
 fe  26   8.386831  0.846831  0.000000  0.026666 6.92476E-03
 co  27   5.716830  0.846830 -0.000001  0.026664 1.56235E-05
 ni  28   7.042796  0.842796 -0.004035  0.022631 3.29588E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7782E-01, c12/c13 = 2.00659E+01
# N/O =  4.0234E-01, n14/n15 = 2.50606E+03
# o16/o17 = 5.45606E+02, o16/o18 = 6.78388E+02
# mg24/mg25 =  8.0341E+00, mg24/mg26 =  7.0683E+00 al26/al27 =  1.5931E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 13 3.053625 0.866843 2.186782 4.390516
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.12921E-01
 he   2  11.314954  0.384953 -0.461878 -0.435212 4.20659E-01
 li   3   0.813172 -2.446828 -3.293659 -3.266993 2.29713E-11
 be   4   0.664035 -0.635965  0.000000  0.000000 2.11566E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 7.89053E-29
  c   6   9.127449  0.657449 -0.189383 -0.162717 8.19632E-03
  n   7   9.154753  1.284753  0.437922  0.464587 1.01786E-02
  o   8   9.550163  0.820164 -0.026668  0.000000 2.88966E-02
  f   9   5.275952  0.855952  0.009121  0.035789 1.82495E-06
 ne  10   8.813656  0.843656 -0.003175  0.023492 6.68602E-03
 na  11   7.281550  0.971550  0.124719  0.151387 2.23707E-04
 mg  12   8.486814  0.846815 -0.000017  0.026651 3.79402E-03
 al  13   7.317015  0.847015  0.000184  0.026852 2.84892E-04
 si  14   8.396832  0.846832  0.000001  0.026669 3.56380E-03
  p  15   6.316833  0.846833  0.000001  0.026669 3.26904E-05
  s  16   8.006744  0.846745 -0.000087  0.026581 1.65716E-03
 fe  26   8.386829  0.846829  0.000000  0.026666 6.92476E-03
 co  27   5.716828  0.846828 -0.000001  0.026665 1.56235E-05
 ni  28   7.042795  0.842795 -0.004034  0.022632 3.29588E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7782E-01, c12/c13 = 2.00661E+01
# N/O =  4.0234E-01, n14/n15 = 2.50607E+03
# o16/o17 = 5.45645E+02, o16/o18 = 6.78401E+02
# mg24/mg25 =  8.0341E+00, mg24/mg26 =  7.0683E+00 al26/al27 =  1.6064E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 14 2.929547 0.868278 2.061269 4.391970
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.12921E-01
 he   2  11.314955  0.384954 -0.461875 -0.435209 4.20659E-01
 li   3   0.817396 -2.442604 -3.289433 -3.262768 2.31957E-11
 be   4   0.730583 -0.569417  0.000000  0.000000 2.46600E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 1.41639E-28
  c   6   9.127434  0.657434 -0.189396 -0.162730 8.19600E-03
  n   7   9.154774  1.284774  0.437944  0.464610 1.01791E-02
  o   8   9.550162  0.820163 -0.026667  0.000000 2.88965E-02
  f   9   5.275945  0.855945  0.009115  0.035782 1.82491E-06
 ne  10   8.813657  0.843657 -0.003172  0.023494 6.68602E-03
 na  11   7.281551  0.971551  0.124722  0.151389 2.23707E-04
 mg  12   8.486814  0.846815 -0.000015  0.026652 3.79402E-03
 al  13   7.317017  0.847017  0.000188  0.026855 2.84893E-04
 si  14   8.396833  0.846833  0.000004  0.026670 3.56380E-03
  p  15   6.316833  0.846833  0.000004  0.026670 3.26904E-05
  s  16   8.006744  0.846745 -0.000085  0.026582 1.65716E-03
 fe  26   8.386830  0.846830  0.000000  0.026668 6.92476E-03
 co  27   5.716829  0.846829 -0.000001  0.026666 1.56235E-05
 ni  28   7.042796  0.842796 -0.004035  0.022633 3.29588E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7781E-01, c12/c13 = 2.00645E+01
# N/O =  4.0236E-01, n14/n15 = 2.50638E+03
# o16/o17 = 5.45654E+02, o16/o18 = 6.78433E+02
# mg24/mg25 =  8.0341E+00, mg24/mg26 =  7.0683E+00 al26/al27 =  1.6204E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 15 2.804743 0.869722 1.935021 4.392932
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.12922E-01
 he   2  11.314952  0.384952 -0.461879 -0.435211 4.20658E-01
 li   3   0.994693 -2.265307 -3.112138 -3.085470 3.48904E-11
 be   4   0.788243 -0.511757  0.000000  0.000000 2.81615E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 1.88085E-28
  c   6   9.127432  0.657432 -0.189399 -0.162731 8.19600E-03
  n   7   9.154771  1.284771  0.437941  0.464608 1.01790E-02
  o   8   9.550161  0.820162 -0.026669  0.000000 2.88965E-02
  f   9   5.275939  0.855939  0.009109  0.035778 1.82490E-06
 ne  10   8.813656  0.843656 -0.003174  0.023494 6.68602E-03
 na  11   7.281544  0.971544  0.124714  0.151382 2.23704E-04
 mg  12   8.486814  0.846814 -0.000017  0.026652 3.79402E-03
 al  13   7.317016  0.847016  0.000186  0.026855 2.84893E-04
 si  14   8.396832  0.846831  0.000001  0.026670 3.56380E-03
  p  15   6.316832  0.846832  0.000001  0.026670 3.26904E-05
  s  16   8.006743  0.846744 -0.000087  0.026582 1.65716E-03
 fe  26   8.386829  0.846829  0.000000  0.026668 6.92476E-03
 co  27   5.716828  0.846828 -0.000001  0.026666 1.56235E-05
 ni  28   7.042794  0.842794 -0.004035  0.022633 3.29588E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7781E-01, c12/c13 = 2.00645E+01
# N/O =  4.0235E-01, n14/n15 = 2.50639E+03
# o16/o17 = 5.45690E+02, o16/o18 = 6.78447E+02
# mg24/mg25 =  8.0341E+00, mg24/mg26 =  7.0683E+00 al26/al27 =  1.6211E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 16 2.679565 0.871170 1.808395 4.393983
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.12923E-01
 he   2  11.314950  0.384950 -0.461880 -0.435212 4.20656E-01
 li   3   1.101429 -2.158571 -3.005400 -2.978733 4.46111E-11
 be   4   0.842044 -0.457956  0.000000  0.000000 3.18755E-11
  b   5   0.000000 -2.790000  0.000000  0.000000 2.10342E-28
  c   6   9.127428  0.657428 -0.189402 -0.162734 8.19595E-03
  n   7   9.154772  1.284772  0.437943  0.464610 1.01791E-02
  o   8   9.550161  0.820162 -0.026668  0.000000 2.88965E-02
  f   9   5.275934  0.855934  0.009105  0.035772 1.82488E-06
 ne  10   8.813655  0.843655 -0.003174  0.023493 6.68602E-03
 na  11   7.281538  0.971538  0.124709  0.151376 2.23701E-04
 mg  12   8.486813  0.846813 -0.000017  0.026651 3.79402E-03
 al  13   7.317015  0.847015  0.000186  0.026854 2.84893E-04
 si  14   8.396832  0.846831  0.000002  0.026670 3.56380E-03
  p  15   6.316831  0.846831  0.000001  0.026669 3.26904E-05
  s  16   8.006742  0.846743 -0.000087  0.026581 1.65716E-03
 fe  26   8.386828  0.846828  0.000000  0.026667 6.92476E-03
 co  27   5.716827  0.846827 -0.000001  0.026665 1.56235E-05
 ni  28   7.042793  0.842793 -0.004035  0.022632 3.29588E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7780E-01, c12/c13 = 2.00641E+01
# N/O =  4.0236E-01, n14/n15 = 2.50646E+03
# o16/o17 = 5.45721E+02, o16/o18 = 6.78465E+02
# mg24/mg25 =  8.0341E+00, mg24/mg26 =  7.0683E+00 al26/al27 =  1.6234E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
