# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
 ne  10   8.610246  0.640246 -0.000412  0.005640 4.80645E-03
 na  11   6.969053  0.659053  0.018394  0.024446 1.25098E-04
 mg  12   8.280655  0.640655 -0.000003  0.006049 2.71024E-03
 al  13   7.110661  0.640661  0.000003  0.006055 2.03420E-04
 si  14   8.190661  0.640661  0.000003  0.006055 2.54571E-03
  p  15   6.110661  0.640661  0.000003  0.006055 2.33516E-05
  s  16   7.800572  0.640573 -0.000086  0.005966 1.18375E-03
 fe  26   8.180658  0.640658  0.000000  0.006052 4.94653E-03
 co  27   5.510657  0.640657 -0.000001  0.006051 1.11602E-05
 ni  28   6.836624  0.636624 -0.004035  0.002017 2.35433E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  4.0546E-01, c12/c13 = 2.19721E+01
# N/O =  2.9217E-01, n14/n15 = 1.58924E+03
# o16/o17 = 1.13041E+03, o16/o18 = 6.32421E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  1.1576E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  4 0.669093 0.609037 0.060055 3.763408
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.89004E-01
 he   2  11.193787  0.263786 -0.376872 -0.370820 3.65451E-01
 li   3  -0.490252 -3.750252 -4.390910 -4.384858 1.31168E-12
 be   4  -0.711245 -2.011245  0.000000  0.000000 1.02384E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 4.86829E-25
  c   6   8.972559  0.502559 -0.138100 -0.132048 6.58864E-03
  n   7   8.830236  0.960237  0.319578  0.325630 5.53655E-03
  o   8   9.364606  0.634606 -0.006052  0.000000 2.16449E-02
  f   9   5.102265  0.682265  0.041606  0.047658 1.40485E-06
 ne  10   8.610246  0.640246 -0.000412  0.005640 4.80645E-03
 na  11   6.969053  0.659053  0.018394  0.024446 1.25098E-04
 mg  12   8.280655  0.640655 -0.000003  0.006049 2.71024E-03
 al  13   7.110661  0.640661  0.000003  0.006055 2.03420E-04
 si  14   8.190661  0.640661  0.000003  0.006055 2.54571E-03
  p  15   6.110661  0.640661  0.000003  0.006055 2.33516E-05
  s  16   7.800572  0.640573 -0.000086  0.005966 1.18375E-03
 fe  26   8.180658  0.640658  0.000000  0.006052 4.94653E-03
 co  27   5.510657  0.640657 -0.000001  0.006051 1.11602E-05
 ni  28   6.836624  0.636624 -0.004035  0.002017 2.35433E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  4.0546E-01, c12/c13 = 2.19719E+01
# N/O =  2.9217E-01, n14/n15 = 1.58934E+03
# o16/o17 = 1.13041E+03, o16/o18 = 6.32422E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  1.1216E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
