# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
 ne  10   8.605576  0.635576 -0.001916  0.008640 4.78990E-03
 na  11   7.027046  0.717046  0.079554  0.090110 1.44017E-04
 mg  12   8.277488  0.637488 -0.000004  0.010552 2.71027E-03
 al  13   7.107498  0.637498  0.000006  0.010562 2.03424E-04
 si  14   8.187494  0.637494  0.000002  0.010558 2.54574E-03
  p  15   6.107494  0.637494  0.000002  0.010558 2.33518E-05
  s  16   7.797406  0.637406 -0.000086  0.010470 1.18377E-03
 fe  26   8.177492  0.637492  0.000000  0.010556 4.94658E-03
 co  27   5.507490  0.637490 -0.000002  0.010554 1.11604E-05
 ni  28   6.833457  0.633457 -0.004035  0.006521 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6870E-01, c12/c13 = 2.01391E+01
# N/O =  3.4663E-01, n14/n15 = 2.12528E+03
# o16/o17 = 3.25577E+02, o16/o18 = 6.87492E+02
# mg24/mg25 =  7.9033E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  1.0164E-07
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  4 2.487401 0.609833 1.877568 3.775383
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93321E-01
 he   2  11.185323  0.255322 -0.382170 -0.371614 3.61025E-01
 li   3   3.260438  0.000438 -0.637054 -0.626498 7.44199E-09
 be   4  -3.591469 -4.891469  0.000000  0.000000 1.35888E-15
  b   5   0.000000 -2.790000  0.000000  0.000000 1.91481E-31
  c   6   8.923607  0.453607 -0.183886 -0.173329 5.92947E-03
  n   7   8.896803  1.026803  0.389311  0.399867 6.50096E-03
  o   8   9.356936  0.626936 -0.010556  0.000000 2.14219E-02
  f   9   5.086540  0.666540  0.029048  0.039604 1.36483E-06
 ne  10   8.605576  0.635576 -0.001916  0.008640 4.78990E-03
 na  11   7.027045  0.717045  0.079553  0.090109 1.44017E-04
 mg  12   8.277488  0.637488 -0.000004  0.010552 2.71027E-03
 al  13   7.107498  0.637498  0.000006  0.010562 2.03424E-04
 si  14   8.187494  0.637494  0.000002  0.010558 2.54574E-03
  p  15   6.107494  0.637494  0.000002  0.010558 2.33518E-05
  s  16   7.797406  0.637406 -0.000086  0.010470 1.18377E-03
 fe  26   8.177492  0.637492  0.000000  0.010556 4.94658E-03
 co  27   5.507490  0.637490 -0.000002  0.010554 1.11604E-05
 ni  28   6.833457  0.633457 -0.004035  0.006521 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6870E-01, c12/c13 = 2.01396E+01
# N/O =  3.4663E-01, n14/n15 = 2.12522E+03
# o16/o17 = 3.25582E+02, o16/o18 = 6.87487E+02
# mg24/mg25 =  7.9033E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  9.8824E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  5 2.487349 0.611996 1.875352 3.795835
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93322E-01
 he   2  11.185323  0.255322 -0.382170 -0.371614 3.61025E-01
 li   3   3.259997 -0.000003 -0.637495 -0.626939 7.43446E-09
 be   4  -2.460224 -3.760224  0.000000  0.000000 1.83834E-14
  b   5   0.000000 -2.790000  0.000000  0.000000 8.35124E-31
  c   6   8.923611  0.453610 -0.183882 -0.173326 5.92953E-03
  n   7   8.896798  1.026798  0.389306  0.399862 6.50089E-03
  o   8   9.356936  0.626936 -0.010556  0.000000 2.14219E-02
  f   9   5.086541  0.666541  0.029048  0.039605 1.36483E-06
 ne  10   8.605576  0.635576 -0.001916  0.008640 4.78990E-03
 na  11   7.027043  0.717043  0.079551  0.090107 1.44016E-04
 mg  12   8.277488  0.637488 -0.000004  0.010552 2.71027E-03
 al  13   7.107498  0.637498  0.000006  0.010562 2.03424E-04
 si  14   8.187494  0.637494  0.000002  0.010558 2.54574E-03
  p  15   6.107494  0.637494  0.000002  0.010558 2.33518E-05
  s  16   7.797405  0.637405 -0.000087  0.010469 1.18377E-03
 fe  26   8.177491  0.637491  0.000000  0.010555 4.94658E-03
 co  27   5.507490  0.637490 -0.000001  0.010554 1.11604E-05
 ni  28   6.833457  0.633457 -0.004035  0.006521 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6870E-01, c12/c13 = 2.01400E+01
# N/O =  3.4663E-01, n14/n15 = 2.12516E+03
# o16/o17 = 3.25587E+02, o16/o18 = 6.87483E+02
# mg24/mg25 =  7.9033E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  9.6029E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  6 2.487266 0.614325 1.872941 3.814458
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93322E-01
 he   2  11.185323  0.255322 -0.382169 -0.371614 3.61025E-01
 li   3   3.259472 -0.000528 -0.638019 -0.627464 7.42547E-09
 be   4  -1.520292 -2.820292  0.000000  0.000000 1.60088E-13
  b   5   0.000000 -2.790000  0.000000  0.000000 2.85009E-30
  c   6   8.923616  0.453616 -0.183875 -0.173320 5.92959E-03
  n   7   8.896792  1.026793  0.389301  0.399857 6.50080E-03
  o   8   9.356936  0.626936 -0.010555  0.000000 2.14219E-02
  f   9   5.086541  0.666541  0.029049  0.039605 1.36483E-06
 ne  10   8.605576  0.635576 -0.001915  0.008640 4.78990E-03
 na  11   7.027041  0.717041  0.079550  0.090106 1.44016E-04
 mg  12   8.277488  0.637488 -0.000003  0.010552 2.71027E-03
 al  13   7.107498  0.637498  0.000007  0.010562 2.03424E-04
 si  14   8.187494  0.637494  0.000003  0.010558 2.54574E-03
  p  15   6.107494  0.637494  0.000003  0.010558 2.33518E-05
  s  16   7.797405  0.637405 -0.000086  0.010469 1.18377E-03
 fe  26   8.177491  0.637491  0.000000  0.010555 4.94658E-03
 co  27   5.507490  0.637490 -0.000001  0.010554 1.11604E-05
 ni  28   6.833457  0.633457 -0.004035  0.006521 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6871E-01, c12/c13 = 2.01406E+01
# N/O =  3.4662E-01, n14/n15 = 2.12509E+03
# o16/o17 = 3.25594E+02, o16/o18 = 6.87477E+02
# mg24/mg25 =  7.9033E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  9.3244E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  7 2.487128 0.616826 1.870302 3.833851
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93324E-01
 he   2  11.185317  0.255317 -0.382174 -0.371619 3.61023E-01
 li   3   3.259356 -0.000643 -0.638135 -0.627579 7.42352E-09
 be   4  -0.895697 -2.195697  0.000000  0.000000 6.74460E-13
  b   5   0.000000 -2.790000  0.000000  0.000000 1.33173E-29
  c   6   8.923696  0.453695 -0.183796 -0.173241 5.93071E-03
  n   7   8.896699  1.026699  0.389208  0.399763 6.49943E-03
  o   8   9.356935  0.626935 -0.010556  0.000000 2.14220E-02
  f   9   5.086543  0.666543  0.029051  0.039608 1.36484E-06
 ne  10   8.605575  0.635575 -0.001916  0.008640 4.78991E-03
 na  11   7.027014  0.717014  0.079523  0.090079 1.44007E-04
 mg  12   8.277486  0.637486 -0.000005  0.010551 2.71027E-03
 al  13   7.107496  0.637496  0.000005  0.010561 2.03424E-04
 si  14   8.187492  0.637492  0.000001  0.010557 2.54574E-03
  p  15   6.107491  0.637492  0.000000  0.010557 2.33518E-05
  s  16   7.797403  0.637403 -0.000088  0.010468 1.18377E-03
 fe  26   8.177489  0.637489  0.000000  0.010554 4.94658E-03
 co  27   5.507488  0.637488 -0.000001  0.010553 1.11604E-05
 ni  28   6.833455  0.633455 -0.004035  0.006520 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6877E-01, c12/c13 = 2.01493E+01
# N/O =  3.4655E-01, n14/n15 = 2.12397E+03
# o16/o17 = 3.25697E+02, o16/o18 = 6.87385E+02
# mg24/mg25 =  7.9033E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  9.0421E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  8 2.486908 0.619467 1.867441 3.850534
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93352E-01
 he   2  11.185266  0.255266 -0.382223 -0.371669 3.60997E-01
 li   3   3.264166  0.004166 -0.633323 -0.622769 7.50654E-09
 be   4  -0.589002 -1.889002  0.000000  0.000000 1.36670E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 3.18037E-29
  c   6   8.924536  0.454535 -0.182954 -0.172400 5.94246E-03
  n   7   8.895710  1.025710  0.388221  0.398775 6.48495E-03
  o   8   9.356933  0.626933 -0.010556  0.000000 2.14228E-02
  f   9   5.086565  0.666564  0.029075  0.039631 1.36497E-06
 ne  10   8.605561  0.635561 -0.001928  0.008628 4.78999E-03
 na  11   7.026718  0.716718  0.079229  0.089785 1.43916E-04
 mg  12   8.277466  0.637466 -0.000023  0.010533 2.71027E-03
 al  13   7.107476  0.637476 -0.000013  0.010543 2.03424E-04
 si  14   8.187471  0.637471 -0.000018  0.010538 2.54574E-03
  p  15   6.107471  0.637472 -0.000018  0.010539 2.33518E-05
  s  16   7.797383  0.637383 -0.000106  0.010450 1.18377E-03
 fe  26   8.177469  0.637469  0.000000  0.010536 4.94658E-03
 co  27   5.507468  0.637468 -0.000001  0.010535 1.11604E-05
 ni  28   6.833434  0.633434 -0.004035  0.006501 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6949E-01, c12/c13 = 2.02425E+01
# N/O =  3.4576E-01, n14/n15 = 2.11145E+03
# o16/o17 = 3.26795E+02, o16/o18 = 6.86404E+02
# mg24/mg25 =  7.9032E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  8.6975E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  9 2.486547 0.622220 1.864327 3.867595
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93352E-01
 he   2  11.185266  0.255265 -0.382204 -0.371668 3.60997E-01
 li   3   3.263597  0.003597 -0.633873 -0.623337 7.49671E-09
 be   4  -0.307984 -1.607984  0.000000  0.000000 2.61029E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 5.53415E-29
  c   6   8.924541  0.454541 -0.182928 -0.172392 5.94255E-03
  n   7   8.895702  1.025702  0.388233  0.398769 6.48484E-03
  o   8   9.356933  0.626933 -0.010536  0.000000 2.14228E-02
  f   9   5.086565  0.666564  0.029095  0.039631 1.36497E-06
 ne  10   8.605561  0.635561 -0.001908  0.008628 4.78999E-03
 na  11   7.026716  0.716716  0.079247  0.089783 1.43915E-04
 mg  12   8.277465  0.637465 -0.000004  0.010532 2.71027E-03
 al  13   7.107475  0.637475  0.000006  0.010542 2.03424E-04
 si  14   8.187471  0.637471  0.000002  0.010538 2.54574E-03
  p  15   6.107471  0.637471  0.000002  0.010538 2.33518E-05
  s  16   7.797383  0.637383 -0.000086  0.010450 1.18377E-03
 fe  26   8.177469  0.637469  0.000000  0.010536 4.94658E-03
 co  27   5.507467  0.637467 -0.000002  0.010534 1.11604E-05
 ni  28   6.833434  0.633434 -0.004035  0.006501 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6950E-01, c12/c13 = 2.02430E+01
# N/O =  3.4576E-01, n14/n15 = 2.11152E+03
# o16/o17 = 3.26803E+02, o16/o18 = 6.86397E+02
# mg24/mg25 =  7.9032E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  8.4381E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 10 2.486002 0.625001 1.861001 3.882366
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93352E-01
 he   2  11.185266  0.255265 -0.382204 -0.371668 3.60997E-01
 li   3   3.262973  0.002973 -0.634496 -0.623960 7.48595E-09
 be   4  -0.040883 -1.340883  0.000000  0.000000 4.82826E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 9.53874E-29
  c   6   8.924546  0.454546 -0.182923 -0.172387 5.94261E-03
  n   7   8.895697  1.025697  0.388227  0.398764 6.48477E-03
  o   8   9.356933  0.626933 -0.010536  0.000000 2.14229E-02
  f   9   5.086565  0.666564  0.029095  0.039631 1.36498E-06
 ne  10   8.605561  0.635561 -0.001908  0.008628 4.78999E-03
 na  11   7.026714  0.716714  0.079245  0.089781 1.43915E-04
 mg  12   8.277465  0.637465 -0.000004  0.010532 2.71027E-03
 al  13   7.107475  0.637475  0.000006  0.010542 2.03424E-04
 si  14   8.187471  0.637471  0.000002  0.010538 2.54574E-03
  p  15   6.107471  0.637471  0.000002  0.010538 2.33518E-05
  s  16   7.797383  0.637383 -0.000086  0.010450 1.18377E-03
 fe  26   8.177469  0.637469  0.000000  0.010536 4.94658E-03
 co  27   5.507467  0.637467 -0.000002  0.010534 1.11604E-05
 ni  28   6.833434  0.633434 -0.004035  0.006501 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6950E-01, c12/c13 = 2.02429E+01
# N/O =  3.4575E-01, n14/n15 = 2.11174E+03
# o16/o17 = 3.26809E+02, o16/o18 = 6.86392E+02
# mg24/mg25 =  7.9032E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  8.1899E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 11 2.485189 0.627800 1.857389 3.897925
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93353E-01
 he   2  11.185265  0.255264 -0.382205 -0.371669 3.60996E-01
 li   3   3.262522  0.002522 -0.634948 -0.624411 7.47819E-09
 be   4   0.133000 -1.167000  0.000000  0.000000 7.20567E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 1.30239E-28
  c   6   8.924564  0.454564 -0.182905 -0.172369 5.94286E-03
  n   7   8.895676  1.025676  0.388206  0.398743 6.48446E-03
  o   8   9.356933  0.626933 -0.010536  0.000000 2.14229E-02
  f   9   5.086565  0.666565  0.029096  0.039632 1.36498E-06
 ne  10   8.605561  0.635561 -0.001908  0.008628 4.78999E-03
 na  11   7.026708  0.716708  0.079239  0.089775 1.43913E-04
 mg  12   8.277465  0.637465 -0.000004  0.010532 2.71027E-03
 al  13   7.107475  0.637475  0.000006  0.010542 2.03424E-04
 si  14   8.187471  0.637471  0.000002  0.010538 2.54574E-03
  p  15   6.107471  0.637471  0.000001  0.010538 2.33518E-05
  s  16   7.797382  0.637383 -0.000087  0.010449 1.18377E-03
 fe  26   8.177468  0.637468  0.000000  0.010535 4.94658E-03
 co  27   5.507467  0.637467 -0.000001  0.010534 1.11604E-05
 ni  28   6.833434  0.633434 -0.004035  0.006501 2.35436E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.6951E-01, c12/c13 = 2.02445E+01
# N/O =  3.4574E-01, n14/n15 = 2.11172E+03
# o16/o17 = 3.26832E+02, o16/o18 = 6.86372E+02
# mg24/mg25 =  7.9032E+00, mg24/mg26 =  7.1709E+00 al26/al27 =  7.9571E-08
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
# 12 2.485189 0.627800 1.857389-Infinity
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.93353E-01
 he   2  11.185265  0.255264 -0.382204 -0.371669 3.60996E-01
 li   3   3.262522  0.002522 -0.634947 -0.624411 7.47819E-09
 be   4   0.133000 -1.167000  0.000000  0.000000 7.20567E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 1.30239E-28
  c   6   8.924564  0.454564 -0.182904 -0.172369 5.94286E-03
  n   7   8.895676  1.025676  0.388207  0.398743 6.48446E-03
  o   8   9.356933  0.626933 -0.010535  0.000000 2.14229E-02
  f   9   5.086565  0.666565  0.029097  0.039632 1.36498E-06
