  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
   fe57     57   2.9428135E-06  2.3962764E-04  2.3668483E-04  8.6648938E-05  8.5591012E-05  5.3350845E-03
   fe58     58   1.1901182E-06  3.3241263E-05  3.2051144E-05  1.2019983E-05  1.1590476E-05  1.5802561E-02
   fe59     59   1.1036408E-37  1.1036408E-37  0.0000000E+00  3.9907459E-38  0.0000000E+00  0.0000000E+00
   fe60     60   5.3819436E-10  5.3819436E-10  0.0000000E+00  1.9461015E-10  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   2.2541078E-07  2.4943428E-05  2.4718017E-05  9.0195004E-06  8.9386387E-06  3.9110991E-03
   co60     60   1.0878137E-15  1.0878137E-15  0.0000000E+00  3.9335156E-16  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58  -4.3065870E-07  3.5323525E-04  3.5366591E-04  1.2772925E-04  1.2789423E-04 -5.6057146E-04
   ni59     59   1.4319282E-07  1.4319282E-07  0.0000000E+00  5.1778277E-08  0.0000000E+00  0.0000000E+00
   ni60     60   1.1035725E-08  1.4094166E-04  1.4093063E-04  5.0964261E-05  5.0963956E-05  2.5974063E-06
   ni61     61   2.0039572E-05  2.6267963E-05  6.2283903E-06  9.4984497E-06  2.2523380E-06  6.2501916E-01
   ni62     62  -2.0132415E-05  5.1210024E-08  2.0183625E-05  1.8517456E-08  7.2988917E-06 -2.5956756E+00
  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
      g      1   3.8262103E-07  3.8262103E-07  0.0000000E+00  1.1915946E-07  0.0000000E+00  0.0000000E+00
      n      1   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
      p      1  -4.8185843E-02  1.9743443E+00  2.0225301E+00  6.1486897E-01  6.2991470E-01 -1.0499164E-02
      d      2   1.7651695E-17  1.7651695E-17  0.0000000E+00  5.4972579E-18  0.0000000E+00  0.0000000E+00
    he3      3   1.5568173E-04  1.5568173E-04  0.0000000E+00  4.8483877E-05  0.0000000E+00  0.0000000E+00
    he4      4   4.2984533E-02  1.1024050E+00  1.0594205E+00  3.4332141E-01  3.2995531E-01  1.7245763E-02
    li7      7  -8.2984573E-08  4.8492405E-10  8.3469497E-08  1.5101963E-10  2.5996480E-08 -2.2358811E+00
    be7      7   1.0815988E-10  1.0815988E-10  0.0000000E+00  3.3684174E-11  0.0000000E+00  0.0000000E+00
     b8      8   1.3942823E-25  1.3942823E-25  0.0000000E+00  4.3422059E-26  0.0000000E+00  0.0000000E+00
    c12     12  -5.0336962E-03  1.7947750E-02  2.2981447E-02  5.5894582E-03  7.1575453E-03 -1.0739439E-01
    c13     13   4.7903599E-04  7.5752602E-04  2.7849003E-04  2.3591592E-04  8.6735402E-05  4.3456085E-01
    c14     14   2.2347503E-08  2.2347503E-08  0.0000000E+00  6.9596707E-09  0.0000000E+00  0.0000000E+00
    n13     13   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    n14     14   1.1215649E-02  1.8010323E-02  6.7946742E-03  5.6089452E-03  2.1161935E-03  4.2332582E-01
    n15     15  -8.5816967E-06  8.1543965E-06  1.6736093E-05  2.5395193E-06  5.2124371E-06 -3.1228931E-01
    o14     14   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o15     15   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o16     16  -2.2978406E-03  5.3196353E-02  5.5494193E-02  1.6566911E-02  1.7283603E-02 -1.8392737E-02
    o17     17   9.4789549E-05  1.1719075E-04  2.2401196E-05  3.6496651E-05  6.9768269E-06  7.1859506E-01
    o18     18  -3.6884674E-05  8.7977255E-05  1.2486193E-04  2.7398709E-05  3.8888105E-05 -1.5208668E-01
    o19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f17     17   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f18     18   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f19     19   6.4325435E-07  4.2389370E-06  3.5956827E-06  1.3201299E-06  1.1198713E-06  7.1448556E-02
    f20     20   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne20     20  -2.0654588E-06  1.1381523E-02  1.1383588E-02  3.5445415E-03  3.5454056E-03 -1.0585758E-04
   ne21     21   1.1260779E-06  2.9778589E-05  2.8652511E-05  9.2739299E-06  8.9237919E-06  1.6714375E-02
   ne22     22   5.2288103E-04  1.4436284E-03  9.2074741E-04  4.4958843E-04  2.8676573E-04  1.9528787E-01
   ne23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na21     21   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na22     22   1.1914065E-16  1.1914065E-16  0.0000000E+00  3.7103910E-17  0.0000000E+00  0.0000000E+00
   na23     23   9.2628481E-05  4.0078778E-04  3.0815930E-04  1.2481712E-04  9.5975863E-05  1.1411214E-01
   na24     24   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg24     24  -4.3152923E-06  5.4258615E-03  5.4301768E-03  1.6897731E-03  1.6912224E-03 -3.7231676E-04
   mg25     25   3.5450522E-06  7.1963998E-04  7.1609493E-04  2.2411709E-04  2.2302695E-04  2.1176340E-03
   mg26     26   7.4127344E-06  8.2736941E-04  8.1995667E-04  2.5766721E-04  2.5537457E-04  3.8815026E-03
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   5.0137518E-07  5.0137518E-07  0.0000000E+00  1.5614300E-07  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   6.3598343E-06  5.2923755E-04  5.2287772E-04  1.6482016E-04  1.6284967E-04  5.2234658E-03
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   1.1044655E-06  6.0137336E-03  6.0126292E-03  1.8728538E-03  1.8726265E-03  5.2717372E-05
   si29     29   2.6216399E-07  3.1648499E-04  3.1622283E-04  9.8562751E-05  9.8487239E-05  3.3285066E-04
   si30     30   5.1615634E-07  2.1615363E-04  2.1563748E-04  6.7316609E-05  6.7160046E-05  1.0112469E-03
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   2.3507618E-15  2.3507618E-15  0.0000000E+00  7.3209647E-16  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   5.3658931E-08  6.0087768E-05  6.0034109E-05  1.8713101E-05  1.8697555E-05  3.6095099E-04
    p32     32   5.9878598E-19  5.9878598E-19  0.0000000E+00  1.8647959E-19  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32  -9.2211744E-08  2.8812088E-03  2.8813010E-03  8.9729331E-04  8.9737792E-04 -4.0950432E-05
    s33     33   1.7573438E-07  2.3963964E-05  2.3788230E-05  7.4630845E-06  7.4088171E-06  3.1694852E-03
    s34     34   4.3596217E-08  1.3838962E-04  1.3834602E-04  4.3098604E-05  4.3087710E-05  1.0978400E-04
    s35     35   1.5740906E-09  1.5740906E-09  0.0000000E+00  4.9021818E-10  0.0000000E+00  0.0000000E+00
   fe54     54  -9.8631882E-07  7.1716877E-04  7.1815509E-04  2.2334748E-04  2.2366858E-04 -6.2392407E-04
   fe55     55   6.4207707E-07  6.4207707E-07  0.0000000E+00  1.9996171E-07  0.0000000E+00  0.0000000E+00
   fe56     56  -3.6674498E-06  1.1687199E-02  1.1690867E-02  3.6397381E-03  3.6411071E-03 -1.6331174E-04
   fe57     57   3.9964779E-06  2.7881210E-04  2.7481562E-04  8.6830302E-05  8.5591012E-05  6.2431493E-03
   fe58     58   2.1013936E-06  3.9316095E-05  3.7214702E-05  1.2244190E-05  1.1590476E-05  2.3828785E-02
   fe59     59   4.3461344E-37  4.3461344E-37  0.0000000E+00  1.3535143E-37  0.0000000E+00  0.0000000E+00
   fe60     60   3.5016004E-09  3.5016004E-09  0.0000000E+00  1.0905015E-09  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   2.7846807E-07  2.8978649E-05  2.8700181E-05  9.0248051E-06  8.9386387E-06  4.1664488E-03
   co60     60   7.9912109E-15  7.9912109E-15  0.0000000E+00  2.4886985E-15  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58  -5.9146909E-07  4.1005132E-04  4.1064279E-04  1.2770206E-04  1.2789423E-04 -6.5303798E-04
   ni59     59   2.2039671E-07  2.2039671E-07  0.0000000E+00  6.8638027E-08  0.0000000E+00  0.0000000E+00
   ni60     60   6.7793421E-08  1.6370286E-04  1.6363507E-04  5.0981895E-05  5.0963956E-05  1.5283812E-04
   ni61     61   2.3408533E-05  3.0640340E-05  7.2318069E-06  9.5423044E-06  2.2523380E-06  6.2701970E-01
   ni62     62  -2.3429890E-05  5.3917905E-09  2.3435282E-05  1.6791624E-09  7.2988917E-06 -3.6381642E+00
  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
      g      1   4.3785742E-07  4.3785742E-07  0.0000000E+00  1.1998066E-07  0.0000000E+00  0.0000000E+00
      n      1   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
      p      1  -7.8392739E-02  2.2202920E+00  2.2986847E+00  6.0839918E-01  6.2991470E-01 -1.5093120E-02
      d      2   1.9489965E-17  1.9489965E-17  0.0000000E+00  5.3405945E-18  0.0000000E+00  0.0000000E+00
    he3      3   1.4061396E-04  1.4061396E-04  0.0000000E+00  3.8530705E-05  0.0000000E+00  0.0000000E+00
    he4      4   7.3689631E-02  1.2777625E+00  1.2040729E+00  3.5012948E-01  3.2995531E-01  2.5773565E-02
    li7      7  -9.4828416E-08  3.7937754E-11  9.4866353E-08  1.0395614E-11  2.5996480E-08 -3.3980644E+00
    be7      7   3.8382381E-10  3.8382381E-10  0.0000000E+00  1.0517450E-10  0.0000000E+00  0.0000000E+00
     b8      8   8.4182908E-25  8.4182908E-25  0.0000000E+00  2.3067602E-25  0.0000000E+00  0.0000000E+00
    c12     12  -7.2604355E-03  1.8858879E-02  2.6119314E-02  5.1676656E-03  7.1575453E-03 -1.4146970E-01
    c13     13   5.5405423E-04  8.7056906E-04  3.1651483E-04  2.3855128E-04  8.6735402E-05  4.3938536E-01
    c14     14   4.0525027E-08  4.0525027E-08  0.0000000E+00  1.1104573E-08  0.0000000E+00  0.0000000E+00
    n13     13   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    n14     14   1.4142606E-02  2.1865020E-02  7.7224134E-03  5.9914013E-03  2.1161935E-03  4.5197303E-01
    n15     15  -1.0193251E-05  8.8279743E-06  1.9021226E-05  2.4190207E-06  5.2124371E-06 -3.3340124E-01
    o14     14   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o15     15   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o16     16  -3.4470539E-03  5.9624271E-02  6.3071325E-02  1.6338102E-02  1.7283603E-02 -2.4432673E-02
    o17     17   1.0200764E-04  1.2746747E-04  2.5459837E-05  3.4928337E-05  6.9768269E-06  6.9951996E-01
    o18     18  -4.4511780E-05  9.7398694E-05  1.4191047E-04  2.6688961E-05  3.8888105E-05 -1.6348512E-01
    o19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f17     17   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f18     18   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f19     19   3.5841669E-07  4.4450509E-06  4.0866342E-06  1.2180224E-06  1.1198713E-06  3.6487171E-02
    f20     20   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne20     20  -4.3385401E-06  1.2933556E-02  1.2937894E-02  3.5440225E-03  3.5454056E-03 -1.6946047E-04
   ne21     21   2.8132140E-06  3.5377915E-05  3.2564701E-05  9.6941731E-06  8.9237919E-06  3.5961338E-02
   ne22     22   3.8371910E-04  1.4301846E-03  1.0464655E-03  3.9189582E-04  2.8676573E-04  1.3564338E-01
   ne23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na21     21   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na22     22   2.0560080E-15  2.0560080E-15  0.0000000E+00  5.6338247E-16  0.0000000E+00  0.0000000E+00
   na23     23   1.2265761E-04  4.7289273E-04  3.5023512E-04  1.2958095E-04  9.5975863E-05  1.3037914E-01
   na24     24   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg24     24  -1.0899123E-05  6.1607096E-03  6.1716087E-03  1.6881431E-03  1.6912224E-03 -7.9144799E-04
   mg25     25   1.9210109E-06  8.1579096E-04  8.1386995E-04  2.2354112E-04  2.2302695E-04  1.0000738E-03
   mg26     26   1.8586402E-05  9.5049929E-04  9.3191289E-04  2.6045358E-04  2.5537457E-04  8.5526774E-03
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   6.1160508E-07  6.1160508E-07  0.0000000E+00  1.6759058E-07  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   7.7757450E-06  6.0204675E-04  5.9427101E-04  1.6497144E-04  1.6284967E-04  5.6218736E-03
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   7.9939105E-07  6.8343880E-03  6.8335886E-03  1.8727429E-03  1.8726265E-03  2.6999138E-05
   si29     29   3.0276522E-07  3.5970240E-04  3.5939963E-04  9.8564805E-05  9.8487239E-05  3.4190256E-04
   si30     30   6.5919277E-07  2.4573963E-04  2.4508044E-04  6.7336996E-05  6.7160046E-05  1.1427521E-03
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   1.9830246E-13  1.9830246E-13  0.0000000E+00  5.4338372E-14  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   6.0425511E-08  6.8291543E-05  6.8231117E-05  1.8713088E-05  1.8697555E-05  3.6063968E-04
    p32     32   5.0511596E-17  5.0511596E-17  0.0000000E+00  1.3841069E-17  0.0000000E+00  0.0000000E+00
    p33     33   1.3538400E-39  1.3538400E-39  0.0000000E+00  3.7097605E-40  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32  -4.8567309E-07  3.2742258E-03  3.2747115E-03  8.9719566E-04  8.9737792E-04 -8.8216598E-05
    s33     33   1.6388066E-07  2.7200136E-05  2.7036255E-05  7.4533173E-06  7.4088171E-06  2.6007345E-03
    s34     34   3.9531802E-08  1.5727520E-04  1.5723567E-04  4.3096181E-05  4.3087710E-05  8.5373993E-05
    s35     35   1.9939434E-09  1.9939434E-09  0.0000000E+00  5.4637567E-10  0.0000000E+00  0.0000000E+00
   fe54     54  -1.1161238E-06  8.1509527E-04  8.1621139E-04  2.2335049E-04  2.2366858E-04 -6.1808153E-04
   fe55     55   5.5684633E-07  5.5684633E-07  0.0000000E+00  1.5258572E-07  0.0000000E+00  0.0000000E+00
   fe56     56  -5.7968791E-06  1.3281331E-02  1.3287128E-02  3.6393191E-03  3.6411071E-03 -2.1331591E-04
   fe57     57   4.1356604E-06  3.1647438E-04  3.1233872E-04  8.6719565E-05  8.5591012E-05  5.6889305E-03
   fe58     58   2.9773432E-06  4.5273310E-05  4.2295966E-05  1.2405686E-05  1.1590476E-05  2.9519490E-02
   fe59     59   1.7827430E-37  1.7827430E-37  0.0000000E+00  4.8850305E-38  0.0000000E+00  0.0000000E+00
   fe60     60   1.4213731E-08  1.4213731E-08  0.0000000E+00  3.8948132E-09  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   3.7970353E-07  3.2998584E-05  3.2618880E-05  9.0421942E-06  8.9386387E-06  5.0024515E-03
   co60     60   3.5032103E-12  3.5032103E-12  0.0000000E+00  9.5994143E-13  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58  -6.7975190E-07  4.6603187E-04  4.6671162E-04  1.2770096E-04  1.2789423E-04 -6.5679989E-04
   ni59     59   2.1800530E-07  2.1800530E-07  0.0000000E+00  5.9737299E-08  0.0000000E+00  0.0000000E+00
   ni60     60   1.2163888E-07  1.8609931E-04  1.8597767E-04  5.0994494E-05  5.0963956E-05  2.6015636E-04
   ni61     61   2.6686786E-05  3.4906018E-05  8.2192319E-06  9.5648648E-06  2.2523380E-06  6.2804527E-01
   ni62     62  -2.6633723E-05  1.3922627E-09  2.6635116E-05  3.8150455E-10  7.2988917E-06 -4.2817572E+00
  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
      g      1   5.4193636E-07  5.4193636E-07  0.0000000E+00  1.3125760E-07  0.0000000E+00  0.0000000E+00
      n      1   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
      p      1  -1.4553114E-01  2.4550717E+00  2.6006028E+00  5.9462112E-01  6.2991470E-01 -2.5041410E-02
      d      2   2.0099072E-17  2.0099072E-17  0.0000000E+00  4.8680178E-18  0.0000000E+00  0.0000000E+00
    he3      3   1.2322144E-04  1.2322144E-04  0.0000000E+00  2.9844372E-05  0.0000000E+00  0.0000000E+00
    he4      4   1.3801104E-01  1.5002315E+00  1.3622205E+00  3.6335776E-01  3.2995531E-01  4.1879324E-02
    li7      7  -1.0731148E-07  1.4989127E-11  1.0732647E-07  3.6303833E-12  2.5996480E-08 -3.8549621E+00
    be7      7   2.6630068E-08  2.6630068E-08  0.0000000E+00  6.4498325E-09  0.0000000E+00  0.0000000E+00
     b8      8   3.7309276E-24  3.7309276E-24  0.0000000E+00  9.0363486E-25  0.0000000E+00  0.0000000E+00
    c12     12  -6.3268266E-03  2.3223099E-02  2.9549926E-02  5.6246607E-03  7.1575453E-03 -1.0466777E-01
    c13     13   6.1096360E-04  9.6905071E-04  3.5808711E-04  2.3470517E-04  8.6735402E-05  4.3232626E-01
    c14     14   5.8731157E-08  5.8731157E-08  0.0000000E+00  1.4224752E-08  0.0000000E+00  0.0000000E+00
    n13     13   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    n14     14   1.7682904E-02  2.6419609E-02  8.7367049E-03  6.3988589E-03  2.1161935E-03  4.8054716E-01
    n15     15  -1.2671286E-05  8.8482603E-06  2.1519547E-05  2.1430586E-06  5.2124371E-06 -3.8600679E-01
    o14     14   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o15     15   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    o16     16  -5.5908026E-03  6.5764553E-02  7.1355356E-02  1.5928249E-02  1.7283603E-02 -3.5466259E-02
    o17     17   1.0193164E-04  1.3073547E-04  2.8803830E-05  3.1664278E-05  6.9768269E-06  6.5691165E-01
    o18     18  -5.2724934E-05  1.0782461E-04  1.6054954E-04  2.6115242E-05  3.8888105E-05 -1.7292274E-01
    o19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f17     17   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f18     18   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    f19     19   7.4427853E-07  5.3676671E-06  4.6233885E-06  1.3000550E-06  1.1198713E-06  6.4793621E-02
    f20     20   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne19     19   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ne20     20  -1.0006596E-05  1.4627200E-02  1.4637207E-02  3.5427244E-03  3.5454056E-03 -3.2856021E-04
   ne21     21   6.4261123E-06  4.3267987E-05  3.6841875E-05  1.0479555E-05  8.9237919E-06  6.9793412E-02
   ne22     22   7.5258457E-04  1.9364969E-03  1.1839123E-03  4.6902172E-04  2.8676573E-04  2.1366571E-01
   ne23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na21     21   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   na22     22   5.8921700E-13  5.8921700E-13  0.0000000E+00  1.4270902E-13  0.0000000E+00  0.0000000E+00
   na23     23   1.6730078E-04  5.6353713E-04  3.9623635E-04  1.3648933E-04  9.5975863E-05  1.5293666E-01
   na24     24   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg24     24  -2.9808100E-05  6.9524035E-03  6.9822116E-03  1.6838799E-03  1.6912224E-03 -1.8895939E-03
   mg25     25   1.9360903E-05  9.4012767E-04  9.2076676E-04  2.2769998E-04  2.2302695E-04  9.0056418E-03
   mg26     26   5.4869148E-05  1.1091831E-03  1.0543139E-03  2.6864539E-04  2.5537457E-04  2.2001734E-02
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   8.7673974E-07  8.7673974E-07  0.0000000E+00  2.1234735E-07  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   1.7754271E-05  6.9007913E-04  6.7232486E-04  1.6713794E-04  1.6284967E-04  1.1288166E-02
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   1.4969866E-06  7.7326355E-03  7.7311385E-03  1.8728530E-03  1.8726265E-03  5.2527521E-05
   si29     29   9.7146179E-07  4.0757603E-04  4.0660457E-04  9.8715372E-05  9.8487239E-05  1.0048240E-03
   si30     30   2.2613471E-06  2.7953160E-04  2.7727025E-04  6.7702867E-05  6.7160046E-05  3.4960747E-03
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   1.2899128E-13  1.2899128E-13  0.0000000E+00  3.1241832E-14  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   2.1937436E-07  7.7412229E-05  7.7192855E-05  1.8749329E-05  1.8697555E-05  1.2009138E-03
    p32     32   3.2856655E-17  3.2856655E-17  0.0000000E+00  7.9579188E-18  0.0000000E+00  0.0000000E+00
    p33     33   1.1360825E-33  1.1360825E-33  0.0000000E+00  2.7516046E-34  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32  -2.2827206E-06  3.7025420E-03  3.7048247E-03  8.9675984E-04  8.9737792E-04 -2.9922930E-04
    s33     33   3.2340543E-07  3.0910707E-05  3.0587302E-05  7.4866080E-06  7.4088171E-06  4.5362164E-03
    s34     34   1.0515046E-07  1.7799276E-04  1.7788761E-04  4.3110047E-05  4.3087710E-05  2.2508116E-04
