  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
   mg24     24   3.5743440E-10  7.0135028E-04  7.0134992E-04  1.6908155E-03  1.6912224E-03 -1.0449102E-04
   mg25     25   4.1423500E-11  9.2489318E-05  9.2489276E-05  2.2297328E-04  2.2302695E-04 -1.0451784E-04
   mg26     26   4.9464740E-11  1.0590388E-04  1.0590383E-04  2.5531312E-04  2.5537457E-04 -1.0450951E-04
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   3.8599028E-15  3.8599028E-15  0.0000000E+00  9.3054552E-15  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   3.0153870E-11  6.7533788E-05  6.7533757E-05  1.6281048E-04  1.6284967E-04 -1.0451844E-04
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   3.3586840E-10  7.7657855E-04  7.7657821E-04  1.8721759E-03  1.8726265E-03 -1.0452452E-04
   si29     29   1.7992180E-11  4.0842676E-05  4.0842658E-05  9.8463539E-05  9.8487239E-05 -1.0452104E-04
   si30     30   1.4892300E-11  2.7851286E-05  2.7851271E-05  6.7143891E-05  6.7160046E-05 -1.0448013E-04
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   3.5897690E-12  7.7538796E-06  7.7538760E-06  1.8693056E-05  1.8697555E-05 -1.0451129E-04
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   1.8529760E-10  3.7214281E-04  3.7214262E-04  8.9716203E-04  8.9737792E-04 -1.0449611E-04
    s33     33   1.3649130E-12  3.0724378E-06  3.0724365E-06  7.4070343E-06  7.4088171E-06 -1.0451942E-04
    s34     34   8.4367600E-12  1.7868482E-05  1.7868474E-05  4.3077343E-05  4.3087710E-05 -1.0450730E-04
    s35     35   1.2823949E-20  1.2823949E-20  0.0000000E+00  3.0915981E-20  0.0000000E+00  0.0000000E+00
   fe54     54   4.0203540E-11  9.2755402E-05  9.2755361E-05  2.2361476E-04  2.2366858E-04 -1.0452411E-04
   fe55     55   6.5680624E-18  6.5680624E-18  0.0000000E+00  1.5834287E-17  0.0000000E+00  0.0000000E+00
   fe56     56   6.7173120E-10  1.5099678E-03  1.5099671E-03  3.6402309E-03  3.6411071E-03 -1.0451915E-04
   fe57     57   1.8854175E-11  3.5494611E-05  3.5494593E-05  8.5570423E-05  8.5591012E-05 -1.0448166E-04
   fe58     58   2.3989380E-12  4.8065730E-06  4.8065706E-06  1.1587688E-05  1.1590476E-05 -1.0449560E-04
   fe59     59   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe60     60   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   1.7080500E-12  3.7068552E-06  3.7068534E-06  8.9364878E-06  8.9386387E-06 -1.0451224E-04
   co60     60   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   2.6386520E-11  5.3037763E-05  5.3037736E-05  1.2786346E-04  1.2789423E-04 -1.0449629E-04
   ni59     59   5.4403285E-28  5.4403285E-28  0.0000000E+00  1.3115546E-27  0.0000000E+00  0.0000000E+00
   ni60     60   9.9277800E-12  2.1134763E-05  2.1134753E-05  5.0951694E-05  5.0963956E-05 -1.0450835E-04
   ni61     61   2.7668234E-06  3.7008680E-06  9.3404457E-07  8.9220540E-06  2.2523380E-06  5.9783128E-01
   ni62     62  -2.8121793E-06  2.1467108E-07  3.0268504E-06  5.1752912E-07  7.2988917E-06 -1.1493221E+00
