# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 1.665202 0.748952 0.916250 4.166620
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.02005E-01
 he   2  11.324951  0.394951 -0.519195 -0.510153 4.21293E-01
 li   3   3.465582  0.205582 -0.708564 -0.699522 1.00984E-08
 be   4  -2.906566 -4.206566  0.000000  0.000000 5.56549E-15
  b   5   0.000000 -2.790000  0.000000  0.000000 5.11244E-29
  c   6   9.217039  0.747039 -0.167107 -0.158065 9.85976E-03
  n   7   9.150276  1.280276  0.366131  0.375173 9.85982E-03
  o   8   9.635103  0.905104 -0.009042  0.000000 3.43909E-02
  f   9   5.364800  0.944800  0.030655  0.039697 2.19157E-06
 ne  10   8.882326  0.912326 -0.001819  0.007223 7.66470E-03
 na  11   7.300018  0.990018  0.075873  0.084915 2.28457E-04
 mg  12   8.554141  0.914141 -0.000004  0.009037 4.33595E-03
 al  13   7.384157  0.914157  0.000011  0.009053 3.25446E-04
 si  14   8.464148  0.914147  0.000002  0.009044 4.07273E-03
  p  15   6.384148  0.914148  0.000002  0.009044 3.73588E-05
  s  16   8.074059  0.914060 -0.000086  0.008956 1.89382E-03
 fe  26   8.454145  0.914145  0.000000  0.009042 7.91366E-03
 co  27   5.784144  0.914144 -0.000001  0.009040 1.78546E-05
 ni  28   7.110110  0.910110 -0.004035  0.005007 3.76655E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8189E-01, c12/c13 = 2.04246E+01
# N/O =  3.2747E-01, n14/n15 = 1.99780E+03
# o16/o17 = 4.62568E+02, o16/o18 = 6.68779E+02
# mg24/mg25 =  7.9076E+00, mg24/mg26 =  7.1674E+00 al26/al27 =  4.0158E-06
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
