# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
 fe  26   8.669580  1.129580  0.000000  0.078534 9.89583E-03
 co  27   6.003238  1.133238  0.003657  0.082191 2.25156E-05
 ni  28   7.325384  1.125384 -0.004196  0.074338 4.70823E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.5050E-01, c12/c13 = 1.57164E+01
# N/O =  7.5551E-01, n14/n15 = 6.23534E+03
# o16/o17 = 5.17787E+02, o16/o18 = 1.08839E+03
# mg24/mg25 =  8.1657E+00, mg24/mg26 =  6.9697E+00 al26/al27 =  2.1863E-02
# si28/si29 =  1.9696E+01, si28/si30 =  2.9861E+01
# cl36/cl35 =  2.3223E-02, cl37/cl35 =  3.1114E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 3.905436 0.948436 2.956999 4.514559
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 3.82250E-01
 he   2  11.534536  0.604536 -0.525044 -0.446510 5.19767E-01
 li   3  -0.194215 -3.454215 -4.583796 -4.505261 1.68304E-12
 be   4   3.063972  1.763972  0.000000  0.000000 3.95986E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 1.72629E-22
  c   6   9.179852  0.709852 -0.419728 -0.341194 6.89158E-03
  n   7   9.659285  1.789285  0.659704  0.738238 2.42391E-02
  o   8   9.781046  1.051046 -0.078534  0.000000 3.66460E-02
  f   9   5.325952  0.905951 -0.223629 -0.145095 1.52597E-06
 ne  10   9.094300  1.124300 -0.005280  0.073254 9.50842E-03
 na  11   7.629629  1.319629  0.190049  0.268583 3.71583E-04
 mg  12   8.768098  1.128098 -0.001482  0.077052 5.40357E-03
 al  13   7.621759  1.151759  0.022179  0.100713 4.28273E-04
 si  14   8.679595  1.129595  0.000014  0.078548 5.09298E-03
  p  15   6.600084  1.130084  0.000504  0.079038 4.67701E-05
  s  16   8.289480  1.129480 -0.000100  0.078434 2.36809E-03
 fe  26   8.669580  1.129580  0.000000  0.078534 9.89583E-03
 co  27   6.003238  1.133238  0.003657  0.082191 2.25156E-05
 ni  28   7.325384  1.125384 -0.004196  0.074338 4.70823E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.5050E-01, c12/c13 = 1.57164E+01
# N/O =  7.5551E-01, n14/n15 = 6.23534E+03
# o16/o17 = 5.17787E+02, o16/o18 = 1.08839E+03
# mg24/mg25 =  8.1657E+00, mg24/mg26 =  6.9696E+00 al26/al27 =  2.1845E-02
# si28/si29 =  1.9696E+01, si28/si30 =  2.9861E+01
# cl36/cl35 =  2.3223E-02, cl37/cl35 =  3.1114E-03
#
#  TP   Mass     Mcore    Menv    log L
#  4 3.867684 0.948978 2.918706 4.519303
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 3.82250E-01
 he   2  11.534536  0.604536 -0.525044 -0.446510 5.19767E-01
 li   3  -0.184072 -3.444072 -4.573652 -4.495118 1.72281E-12
 be   4   3.063963  1.763963  0.000000  0.000000 3.95978E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 5.67027E-23
  c   6   9.179852  0.709852 -0.419728 -0.341194 6.89158E-03
  n   7   9.659285  1.789285  0.659704  0.738238 2.42391E-02
  o   8   9.781046  1.051046 -0.078534  0.000000 3.66460E-02
  f   9   5.325952  0.905951 -0.223629 -0.145095 1.52597E-06
 ne  10   9.094300  1.124300 -0.005280  0.073254 9.50842E-03
 na  11   7.629629  1.319629  0.190049  0.268583 3.71583E-04
 mg  12   8.768098  1.128098 -0.001482  0.077052 5.40357E-03
 al  13   7.621751  1.151752  0.022171  0.100705 4.28265E-04
 si  14   8.679595  1.129595  0.000014  0.078548 5.09298E-03
  p  15   6.600084  1.130084  0.000504  0.079038 4.67701E-05
  s  16   8.289480  1.129480 -0.000100  0.078434 2.36809E-03
 fe  26   8.669580  1.129580  0.000000  0.078534 9.89583E-03
 co  27   6.003238  1.133238  0.003657  0.082191 2.25156E-05
 ni  28   7.325384  1.125384 -0.004196  0.074338 4.70823E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.5050E-01, c12/c13 = 1.57164E+01
# N/O =  7.5551E-01, n14/n15 = 6.23534E+03
# o16/o17 = 5.17787E+02, o16/o18 = 1.08839E+03
# mg24/mg25 =  8.1657E+00, mg24/mg26 =  6.9695E+00 al26/al27 =  2.1827E-02
# si28/si29 =  1.9696E+01, si28/si30 =  2.9861E+01
# cl36/cl35 =  2.3223E-02, cl37/cl35 =  3.1114E-03
#
#  TP   Mass     Mcore    Menv    log L
#  5 3.829545 0.949527 2.880018 4.516065
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 3.82250E-01
 he   2  11.534536  0.604536 -0.525044 -0.446510 5.19767E-01
 li   3  -0.173601 -3.433601 -4.563182 -4.484648 1.76485E-12
 be   4   3.063956  1.763956  0.000000  0.000000 3.95972E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 2.15677E-23
  c   6   9.179852  0.709852 -0.419728 -0.341194 6.89158E-03
  n   7   9.659285  1.789285  0.659704  0.738238 2.42391E-02
  o   8   9.781046  1.051046 -0.078534  0.000000 3.66460E-02
  f   9   5.325952  0.905951 -0.223629 -0.145095 1.52597E-06
 ne  10   9.094300  1.124300 -0.005280  0.073254 9.50842E-03
 na  11   7.629629  1.319629  0.190049  0.268583 3.71583E-04
 mg  12   8.768099  1.128099 -0.001482  0.077053 5.40358E-03
 al  13   7.621743  1.151743  0.022163  0.100697 4.28257E-04
 si  14   8.679595  1.129595  0.000014  0.078548 5.09298E-03
  p  15   6.600084  1.130084  0.000504  0.079038 4.67701E-05
  s  16   8.289480  1.129480 -0.000100  0.078434 2.36809E-03
 fe  26   8.669580  1.129580  0.000000  0.078534 9.89583E-03
 co  27   6.003238  1.133238  0.003657  0.082191 2.25156E-05
 ni  28   7.325384  1.125384 -0.004196  0.074338 4.70823E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.5050E-01, c12/c13 = 1.57164E+01
# N/O =  7.5551E-01, n14/n15 = 6.23534E+03
# o16/o17 = 5.17787E+02, o16/o18 = 1.08839E+03
# mg24/mg25 =  8.1657E+00, mg24/mg26 =  6.9694E+00 al26/al27 =  2.1809E-02
# si28/si29 =  1.9696E+01, si28/si30 =  2.9861E+01
# cl36/cl35 =  2.3223E-02, cl37/cl35 =  3.1114E-03
#
